,x1,x2,x3,y
0,22.0,17.866666793823242,-9.59999942779541,-0.05560554563999176
1,22.0,33.599998474121094,5.3333330154418945,0.02253642864525318
2,64.0,25.733333587646484,-13.866666793823242,-0.018590155988931656
3,34.60000228881836,25.733333587646484,-9.59999942779541,-0.026920266449451447
4,22.0,112.26666259765625,5.3333330154418945,0.012329772114753723
5,30.39999771118164,88.66666412353516,13.866666793823242,0.024468103423714638
6,55.599998474121094,96.53333282470703,-13.866666793823242,-0.01136408094316721
7,30.39999771118164,112.26666259765625,5.3333330154418945,0.008364113979041576
8,1.0,57.20000076293945,-16.0,-0.8552584052085876
9,55.599998474121094,96.53333282470703,3.1999988555908203,0.0026225328911095858
10,47.20000076293945,104.4000015258789,-16.0,-0.015346955507993698
11,55.599998474121094,10.0,-11.733333587646484,-0.029872192069888115
12,55.599998474121094,33.599998474121094,-3.1999988555908203,-0.004445177037268877
13,22.0,120.13333129882812,-1.0666656494140625,-0.0023839047644287348
14,30.39999771118164,96.53333282470703,5.3333330154418945,0.009019986726343632
15,17.799999237060547,72.93333435058594,-5.3333330154418945,-0.01972438395023346
16,38.80000305175781,112.26666259765625,-16.0,-0.018722813576459885
17,64.0,25.733333587646484,7.466666221618652,0.0100104920566082
18,38.80000305175781,96.53333282470703,-13.866666793823242,-0.01749899610877037
19,1.0,10.0,1.0666656494140625,0.33094921708106995
20,55.599998474121094,128.0,3.1999988555908203,0.0022774809040129185
21,5.199999809265137,33.599998474121094,-13.866666793823242,-0.3248235285282135
22,34.60000228881836,104.4000015258789,13.866666793823242,0.019306495785713196
23,13.59999942779541,88.66666412353516,3.1999988555908203,0.014825421385467052
24,5.199999809265137,120.13333129882812,16.0,0.20050738751888275
25,22.0,72.93333435058594,-5.3333330154418945,-0.015297182835638523
26,1.0,88.66666412353516,-3.1999988555908203,-0.3333326578140259
27,30.39999771118164,33.599998474121094,-11.733333587646484,-0.03362959623336792
28,5.199999809265137,128.0,-5.3333330154418945,-0.06514514982700348
29,26.19999885559082,96.53333282470703,11.733333587646484,0.023718135431408882
30,59.79999923706055,49.333335876464844,-5.3333330154418945,-0.005602537654340267
31,13.59999942779541,120.13333129882812,13.866666793823242,0.055166203528642654
32,5.199999809265137,33.599998474121094,7.466666221618652,0.1771959513425827
33,5.199999809265137,25.733333587646484,5.3333330154418945,0.14488235116004944
34,1.0,57.20000076293945,11.733333587646484,0.9998118877410889
35,34.60000228881836,128.0,3.1999988555908203,0.00402394775301218
36,55.599998474121094,128.0,-11.733333587646484,-0.008350676856935024
37,26.19999885559082,25.733333587646484,13.866666793823242,0.05426866561174393
38,1.0,96.53333282470703,1.0666656494140625,0.10835181176662445
39,9.399999618530273,49.333335876464844,11.733333587646484,0.1132829412817955
40,1.0,25.733333587646484,-13.866666793823242,-0.396830677986145
41,5.199999809265137,10.0,13.866666793823242,0.5699232816696167
42,55.599998474121094,57.20000076293945,-11.733333587646484,-0.012491723522543907
43,22.0,80.80000305175781,-1.0666656494140625,-0.002906797220930457
44,30.39999771118164,25.733333587646484,-1.0666656494140625,-0.003494066186249256
45,9.399999618530273,120.13333129882812,16.0,0.09904264658689499
46,13.59999942779541,57.20000076293945,-1.0666656494140625,-0.006152914371341467
47,13.59999942779541,49.333335876464844,13.866666793823242,0.08602368831634521
48,55.599998474121094,96.53333282470703,9.59999942779541,0.007867529056966305
49,26.19999885559082,128.0,11.733333587646484,0.02059795893728733
50,1.0,80.80000305175781,-5.3333330154418945,-0.5591212511062622
51,55.599998474121094,10.0,-13.866666793823242,-0.035301417112350464
52,38.80000305175781,80.80000305175781,3.1999988555908203,0.004414124879986048
53,17.799999237060547,104.4000015258789,5.3333330154418945,0.016486357897520065
54,38.80000305175781,96.53333282470703,-3.1999988555908203,-0.004038423299789429
55,43.0,49.333335876464844,-1.0666656494140625,-0.0016645456198602915
56,59.79999923706055,128.0,1.0666656494140625,0.000695635739248246
57,43.0,33.599998474121094,16.0,0.030249759554862976
58,26.19999885559082,10.0,-1.0666656494140625,-0.00669982610270381
59,13.59999942779541,25.733333587646484,7.466666221618652,0.0641702190041542
60,17.799999237060547,72.93333435058594,-1.0666656494140625,-0.003945119213312864
61,34.60000228881836,104.4000015258789,7.466666221618652,0.010396263562142849
62,51.400001525878906,72.93333435058594,-9.59999942779541,-0.009945927187800407
63,5.199999809265137,96.53333282470703,-16.0,-0.2233058363199234
64,9.399999618530273,112.26666259765625,-16.0,-0.10244213789701462
65,30.39999771118164,104.4000015258789,-7.466666221618652,-0.01214276347309351
66,26.19999885559082,104.4000015258789,9.59999942779541,0.01866096816956997
67,43.0,120.13333129882812,1.0666656494140625,0.001066680415533483
68,34.60000228881836,41.46666717529297,-13.866666793823242,-0.03063114359974861
69,26.19999885559082,96.53333282470703,-11.733333587646484,-0.023718135431408882
70,38.80000305175781,10.0,-5.3333330154418945,-0.02091071754693985
71,9.399999618530273,49.333335876464844,-7.466666221618652,-0.07218139618635178
72,51.400001525878906,96.53333282470703,-13.866666793823242,-0.012487238273024559
73,64.0,128.0,11.733333587646484,0.0070533729158341885
74,51.400001525878906,65.06666564941406,-9.59999942779541,-0.01052999496459961
75,13.59999942779541,25.733333587646484,-1.0666656494140625,-0.009173340164124966
76,51.400001525878906,49.333335876464844,1.0666656494140625,0.001343699637800455
77,47.20000076293945,65.06666564941406,-1.0666656494140625,-0.0012960403691977262
78,9.399999618530273,25.733333587646484,-16.0,-0.21270997822284698
79,22.0,120.13333129882812,3.1999988555908203,0.007151664700359106
80,13.59999942779541,17.866666793823242,-13.866666793823242,-0.14263299107551575
81,17.799999237060547,49.333335876464844,5.3333330154418945,0.023981859907507896
82,1.0,10.0,13.866666793823242,-0.9468932151794434
83,1.0,120.13333129882812,-5.3333330154418945,-0.46761810779571533
84,30.39999771118164,104.4000015258789,-1.0666656494140625,-0.001734720659442246
85,51.400001525878906,65.06666564941406,5.3333330154418945,0.005850072018802166
86,22.0,33.599998474121094,1.0666656494140625,0.004507647827267647
87,64.0,65.06666564941406,9.59999942779541,0.008094149641692638
88,38.80000305175781,120.13333129882812,13.866666793823242,0.015686441212892532
89,64.0,104.4000015258789,-3.1999988555908203,-0.002130017848685384
90,59.79999923706055,72.93333435058594,-1.0666656494140625,-0.0009215603931806982
91,17.799999237060547,17.866666793823242,16.0,0.11927762627601624
92,9.399999618530273,88.66666412353516,-7.466666221618652,-0.053862057626247406
93,34.60000228881836,80.80000305175781,-11.733333587646484,-0.018569465726614
94,17.799999237060547,17.866666793823242,-11.733333587646484,-0.08756671100854874
95,1.0,96.53333282470703,-9.59999942779541,-0.8288703560829163
96,47.20000076293945,33.599998474121094,1.0666656494140625,0.001803549355827272
97,51.400001525878906,72.93333435058594,3.1999988555908203,0.003315356560051441
98,17.799999237060547,128.0,-7.466666221618652,-0.020844250917434692
99,9.399999618530273,72.93333435058594,-11.733333587646484,-0.09323388338088989
100,64.0,33.599998474121094,5.3333330154418945,0.0062576355412602425
101,1.0,104.4000015258789,-7.466666221618652,-0.6674379110336304
102,34.60000228881836,88.66666412353516,-5.3333330154418945,-0.008057910017669201
103,55.599998474121094,25.733333587646484,-1.0666656494140625,-0.0016931301215663552
104,26.19999885559082,65.06666564941406,-11.733333587646484,-0.02888818271458149
105,64.0,10.0,13.866666793823242,0.029818907380104065
106,26.19999885559082,25.733333587646484,-13.866666793823242,-0.05426866561174393
107,22.0,80.80000305175781,-16.0,-0.04358825087547302
108,1.0,112.26666259765625,-9.59999942779541,-0.7870650887489319
109,64.0,104.4000015258789,5.3333330154418945,0.003550026100128889
110,9.399999618530273,49.333335876464844,-1.0666656494140625,-0.010320410132408142
111,9.399999618530273,25.733333587646484,-1.0666656494140625,-0.014289338141679764
112,64.0,96.53333282470703,11.733333587646484,0.008121981285512447
113,17.799999237060547,104.4000015258789,-7.466666221618652,-0.023079898208379745
114,34.60000228881836,112.26666259765625,-7.466666221618652,-0.010025423020124435
115,5.199999809265137,104.4000015258789,16.0,0.21486516296863556
116,51.400001525878906,104.4000015258789,-11.733333587646484,-0.010160332545638084
117,38.80000305175781,65.06666564941406,-16.0,-0.024592282250523567
118,59.79999923706055,49.333335876464844,-9.59999942779541,-0.01008444931358099
119,30.39999771118164,25.733333587646484,1.0666656494140625,0.003494066186249256
120,1.0,41.46666717529297,-3.1999988555908203,-0.4767341613769531
121,17.799999237060547,80.80000305175781,-3.1999988555908203,-0.01124426256865263
122,9.399999618530273,128.0,3.1999988555908203,0.01922050304710865
123,17.799999237060547,17.866666793823242,-7.466666221618652,-0.05576678365468979
124,34.60000228881836,33.599998474121094,-9.59999942779541,-0.02355971559882164
125,30.39999771118164,49.333335876464844,-5.3333330154418945,-0.012617366388440132
126,34.60000228881836,65.06666564941406,13.866666793823242,0.02445446327328682
127,17.799999237060547,112.26666259765625,5.3333330154418945,0.015898309648036957
128,5.199999809265137,80.80000305175781,-11.733333587646484,-0.17953559756278992
129,38.80000305175781,57.20000076293945,9.59999942779541,0.01573827490210533
130,17.799999237060547,49.333335876464844,-16.0,-0.07189040631055832
131,47.20000076293945,80.80000305175781,5.3333330154418945,0.005815139506012201
132,1.0,72.93333435058594,-7.466666221618652,-0.7670987248420715
133,51.400001525878906,49.333335876464844,-1.0666656494140625,-0.001343699637800455
134,1.0,128.0,7.466666221618652,0.6130902171134949
135,30.39999771118164,128.0,5.3333330154418945,0.007833232171833515
136,55.599998474121094,112.26666259765625,-16.0,-0.012158895842730999
137,47.20000076293945,10.0,9.59999942779541,0.029749296605587006
138,26.19999885559082,10.0,-16.0,-0.10032916069030762
139,30.39999771118164,88.66666412353516,1.0666656494140625,0.0018823465798050165
140,13.59999942779541,17.866666793823242,13.866666793823242,0.14263299107551575
141,47.20000076293945,57.20000076293945,1.0666656494140625,0.0013822916662320495
142,30.39999771118164,17.866666793823242,-7.466666221618652,-0.02934907004237175
143,5.199999809265137,57.20000076293945,13.866666793823242,0.25084570050239563
144,47.20000076293945,128.0,-13.866666793823242,-0.012012301944196224
145,59.79999923706055,49.333335876464844,1.0666656494140625,0.0011205121409147978
146,55.599998474121094,96.53333282470703,5.3333330154418945,0.00437088031321764
147,59.79999923706055,25.733333587646484,13.866666793823242,0.020167553797364235
148,55.599998474121094,57.20000076293945,-16.0,-0.017033787444233894
149,5.199999809265137,128.0,16.0,0.19432957470417023
150,55.599998474121094,112.26666259765625,-5.3333330154418945,-0.004053053911775351
151,26.19999885559082,41.46666717529297,-11.733333587646484,-0.036183912307024
152,5.199999809265137,33.599998474121094,13.866666793823242,0.3248235285282135
153,9.399999618530273,49.333335876464844,-3.1999988555908203,-0.030956853181123734
154,55.599998474121094,17.866666793823242,-11.733333587646484,-0.022349806502461433
155,26.19999885559082,72.93333435058594,-3.1999988555908203,-0.007442541420459747
156,9.399999618530273,128.0,-16.0,-0.0959605723619461
157,1.0,25.733333587646484,-16.0,0.012481452897191048
158,51.400001525878906,57.20000076293945,13.866666793823242,0.01622180826961994
159,26.19999885559082,104.4000015258789,1.0666656494140625,0.002073558047413826
160,26.19999885559082,33.599998474121094,-3.1999988555908203,-0.010965033434331417
161,47.20000076293945,120.13333129882812,-9.59999942779541,-0.008584275841712952
162,64.0,49.333335876464844,-11.733333587646484,-0.011361244134604931
163,55.599998474121094,88.66666412353516,5.3333330154418945,0.004560655448585749
164,17.799999237060547,88.66666412353516,1.0666656494140625,0.0035780235193669796
165,26.19999885559082,17.866666793823242,-16.0,-0.0751151293516159
166,34.60000228881836,128.0,-1.0666656494140625,-0.0013413183623924851
167,5.199999809265137,33.599998474121094,-7.466666221618652,-0.1771959513425827
168,22.0,104.4000015258789,1.0666656494140625,0.0025572332087904215
169,51.400001525878906,88.66666412353516,-5.3333330154418945,-0.005011421628296375
170,30.39999771118164,33.599998474121094,-3.1999988555908203,-0.009173305705189705
171,17.799999237060547,33.599998474121094,9.59999942779541,0.052287690341472626
172,59.79999923706055,49.333335876464844,-13.866666793823242,-0.014566159807145596
173,34.60000228881836,104.4000015258789,-13.866666793823242,-0.019306495785713196
174,34.60000228881836,104.4000015258789,9.59999942779541,0.01336646731942892
175,51.400001525878906,96.53333282470703,16.0,0.014408227056264877
176,13.59999942779541,120.13333129882812,7.466666221618652,0.029715588316321373
177,59.79999923706055,49.333335876464844,3.1999988555908203,0.003361532697454095
178,5.199999809265137,120.13333129882812,5.3333330154418945,0.06724114716053009
179,5.199999809265137,33.599998474121094,5.3333330154418945,0.12689736485481262
180,34.60000228881836,41.46666717529297,-11.733333587646484,-0.02591981180012226
181,59.79999923706055,112.26666259765625,1.0666656494140625,0.0007427821401506662
182,43.0,41.46666717529297,-1.0666656494140625,-0.001815584022551775
183,5.199999809265137,80.80000305175781,1.0666656494140625,0.01640964485704899
184,22.0,80.80000305175781,-13.866666793823242,-0.03777946159243584
185,9.399999618530273,112.26666259765625,7.466666221618652,0.047872040420770645
186,13.59999942779541,65.06666564941406,3.1999988555908203,0.017306217923760414
187,17.799999237060547,72.93333435058594,7.466666221618652,0.02761242166161537
188,55.599998474121094,57.20000076293945,5.3333330154418945,0.005678172688931227
189,34.60000228881836,57.20000076293945,-16.0,-0.030092967674136162
190,34.60000228881836,33.599998474121094,-11.733333587646484,-0.02879389375448227
191,59.79999923706055,72.93333435058594,-11.733333587646484,-0.010137001983821392
192,38.80000305175781,49.333335876464844,13.866666793823242,0.024477120488882065
193,55.599998474121094,41.46666717529297,7.466666221618652,0.009336436167359352
194,5.199999809265137,41.46666717529297,-5.3333330154418945,-0.11428655683994293
195,59.79999923706055,128.0,-13.866666793823242,-0.009043150581419468
196,47.20000076293945,57.20000076293945,16.0,0.02073291502892971
197,1.0,25.733333587646484,7.466666221618652,0.9951138496398926
198,51.400001525878906,128.0,7.466666221618652,0.005839337129145861
199,26.19999885559082,112.26666259765625,-16.0,-0.029989412054419518
200,17.799999237060547,96.53333282470703,5.3333330154418945,0.01714489236474037
201,64.0,33.599998474121094,7.466666221618652,0.008760635741055012
202,34.60000228881836,57.20000076293945,3.1999988555908203,0.006019463762640953
203,47.20000076293945,128.0,-1.0666656494140625,-0.0009240444051101804
204,55.599998474121094,65.06666564941406,9.59999942779541,0.009582869708538055
205,51.400001525878906,80.80000305175781,-7.466666221618652,-0.0073495605029165745
206,38.80000305175781,104.4000015258789,-1.0666656494140625,-0.0012944337213411927
207,47.20000076293945,104.4000015258789,13.866666793823242,0.013300824910402298
208,43.0,49.333335876464844,-7.466666221618652,-0.011651571840047836
209,9.399999618530273,17.866666793823242,5.3333330154418945,0.08564287424087524
210,9.399999618530273,33.599998474121094,1.0666656494140625,0.012505295686423779
211,17.799999237060547,17.866666793823242,9.59999942779541,0.0716758519411087
212,22.0,57.20000076293945,-13.866666793823242,-0.044897355139255524
213,13.59999942779541,17.866666793823242,-9.59999942779541,-0.0989217758178711
214,9.399999618530273,10.0,16.0,0.3371123969554901
215,38.80000305175781,49.333335876464844,1.0666656494140625,0.0018830406479537487
216,1.0,17.866666793823242,-13.866666793823242,0.13853774964809418
217,43.0,96.53333282470703,-5.3333330154418945,-0.005949703510850668
218,17.799999237060547,25.733333587646484,-13.866666793823242,-0.08623435348272324
219,38.80000305175781,88.66666412353516,-11.733333587646484,-0.015449905768036842
220,34.60000228881836,128.0,-13.866666793823242,-0.017436277121305466
221,26.19999885559082,65.06666564941406,3.1999988555908203,0.007879606448113918
222,59.79999923706055,17.866666793823242,13.866666793823242,0.024202847853302956
223,13.59999942779541,128.0,13.866666793823242,0.053445782512426376
224,43.0,41.46666717529297,16.0,0.027230435982346535
225,26.19999885559082,104.4000015258789,-13.866666793823242,-0.026953034102916718
226,64.0,49.333335876464844,-16.0,-0.015492318198084831
227,34.60000228881836,80.80000305175781,-7.466666221618652,-0.01181733701378107
228,5.199999809265137,25.733333587646484,1.0666656494140625,0.029074689373373985
229,30.39999771118164,96.53333282470703,-9.59999942779541,-0.016235481947660446
230,64.0,65.06666564941406,-16.0,-0.013489988632500172
231,51.400001525878906,33.599998474121094,-9.59999942779541,-0.014653125777840614
232,34.60000228881836,88.66666412353516,-9.59999942779541,-0.014503887854516506
